
minsithumaung@Mins-MacBook-Pro ~ % cd Documents/school/csce\ 312/csce_412_project_3
minsithumaung@Mins-MacBook-Pro csce_412_project_3 % make 
./bin/load_balancer
Enter the number of servers: 10
Enter the duration to run the load balancer: 10000
Added request with IP in: 167.241.217.42, IP out: 130.200.216.254, processing time: 23
Assigned request to server 2 with IP in: 22.104.146.228, IP out: 202.211.65.141
Server 1 finished processing request.
Server 2 finished processing request.
Server 0 finished processing request.
Added request with IP in: 243.24.80.148, IP out: 175.43.255.82, processing time: 60
Server 0 assigned request with IP in: 243.24.80.148, IP out: 175.43.255.82
Assigned request to server 0 with IP in: 243.24.80.148, IP out: 175.43.255.82
Server 0 finished processing request.
Added request with IP in: 53.76.194.187, IP out: 253.86.36.180, processing time: 36
Server 0 assigned request with IP in: 53.76.194.187, IP out: 253.86.36.180
Assigned request to server 0 with IP in: 53.76.194.187, IP out: 253.86.36.180
Added request with IP in: 181.220.250.108, IP out: 18.9.81.86, processing time: 80
Server 1 assigned request with IP in: 181.220.250.108, IP out: 18.9.81.86
Assigned request to server 1 with IP in: 181.220.250.108, IP out: 18.9.81.86
Server 0 finished processing request.
Added request with IP in: 86.131.233.108, IP out: 16.28.0.76, processing time: 25
Server 0 assigned request with IP in: 86.131.233.108, IP out: 16.28.0.76
Assigned request to server 0 with IP in: 86.131.233.108, IP out: 16.28.0.76
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 157.104.97.135, IP out: 122.75.203.246, processing time: 21
Server 0 assigned request with IP in: 157.104.97.135, IP out: 122.75.203.246
Assigned request to server 0 with IP in: 157.104.97.135, IP out: 122.75.203.246
Server 0 finished processing request.
Added request with IP in: 214.120.157.172, IP out: 4.239.139.19, processing time: 32
Server 0 assigned request with IP in: 214.120.157.172, IP out: 4.239.139.19
Assigned request to server 0 with IP in: 214.120.157.172, IP out: 4.239.139.19
Added request with IP in: 150.153.5.43, IP out: 207.112.212.130, processing time: 40
Server 1 assigned request with IP in: 150.153.5.43, IP out: 207.112.212.130
Assigned request to server 1 with IP in: 150.153.5.43, IP out: 207.112.212.130
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 64.53.206.34, IP out: 199.223.24.155, processing time: 10
Server 0 assigned request with IP in: 64.53.206.34, IP out: 199.223.24.155
Assigned request to server 0 with IP in: 64.53.206.34, IP out: 199.223.24.155
Server 0 finished processing request.
Added request with IP in: 248.212.241.200, IP out: 173.12.231.217, processing time: 74
Server 0 assigned request with IP in: 248.212.241.200, IP out: 173.12.231.217
Assigned request to server 0 with IP in: 248.212.241.200, IP out: 173.12.231.217
Server 0 finished processing request.
Added request with IP in: 93.175.148.74, IP out: 194.199.122.179, processing time: 52
Server 0 assigned request with IP in: 93.175.148.74, IP out: 194.199.122.179
Assigned request to server 0 with IP in: 93.175.148.74, IP out: 194.199.122.179
Server 0 finished processing request.
Added request with IP in: 119.153.27.21, IP out: 140.7.82.135, processing time: 12
Server 0 assigned request with IP in: 119.153.27.21, IP out: 140.7.82.135
Assigned request to server 0 with IP in: 119.153.27.21, IP out: 140.7.82.135
Server 0 finished processing request.
Added request with IP in: 147.84.146.0, IP out: 110.189.96.168, processing time: 34
Server 0 assigned request with IP in: 147.84.146.0, IP out: 110.189.96.168
Assigned request to server 0 with IP in: 147.84.146.0, IP out: 110.189.96.168
Added request with IP in: 188.51.112.165, IP out: 181.177.198.200, processing time: 43
Server 1 assigned request with IP in: 188.51.112.165, IP out: 181.177.198.200
Assigned request to server 1 with IP in: 188.51.112.165, IP out: 181.177.198.200
Server 0 finished processing request.
Added request with IP in: 141.98.158.86, IP out: 167.36.144.24, processing time: 95
Server 0 assigned request with IP in: 141.98.158.86, IP out: 167.36.144.24
Assigned request to server 0 with IP in: 141.98.158.86, IP out: 167.36.144.24
Server 1 finished processing request.
Server 0 finished processing request.
Added request with IP in: 167.237.82.59, IP out: 211.59.180.222, processing time: 17
Server 0 assigned request with IP in: 167.237.82.59, IP out: 211.59.180.222
Assigned request to server 0 with IP in: 167.237.82.59, IP out: 211.59.180.222
Server 0 finished processing request.
Added request with IP in: 18.15.197.10, IP out: 149.172.93.113, processing time: 77
Server 0 assigned request with IP in: 18.15.197.10, IP out: 149.172.93.113
Assigned request to server 0 with IP in: 18.15.197.10, IP out: 149.172.93.113
Added request with IP in: 68.135.218.98, IP out: 135.24.165.206, processing time: 52
Server 1 assigned request with IP in: 68.135.218.98, IP out: 135.24.165.206
Assigned request to server 1 with IP in: 68.135.218.98, IP out: 135.24.165.206
Server 0 finished processing request.
Added request with IP in: 201.192.172.39, IP out: 152.71.106.233, processing time: 71
Server 0 assigned request with IP in: 201.192.172.39, IP out: 152.71.106.233
Assigned request to server 0 with IP in: 201.192.172.39, IP out: 152.71.106.233
Server 1 finished processing request.
Added request with IP in: 193.91.253.139, IP out: 120.101.135.214, processing time: 67
Server 1 assigned request with IP in: 193.91.253.139, IP out: 120.101.135.214
Assigned request to server 1 with IP in: 193.91.253.139, IP out: 120.101.135.214
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 32.203.102.64, IP out: 62.119.242.243, processing time: 75
Server 0 assigned request with IP in: 32.203.102.64, IP out: 62.119.242.243
Assigned request to server 0 with IP in: 32.203.102.64, IP out: 62.119.242.243
Added request with IP in: 178.20.140.97, IP out: 230.81.215.195, processing time: 10
Server 1 assigned request with IP in: 178.20.140.97, IP out: 230.81.215.195
Assigned request to server 1 with IP in: 178.20.140.97, IP out: 230.81.215.195
Added request with IP in: 158.237.66.242, IP out: 7.25.251.37, processing time: 42
Server 2 assigned request with IP in: 158.237.66.242, IP out: 7.25.251.37
Assigned request to server 2 with IP in: 158.237.66.242, IP out: 7.25.251.37
Server 1 finished processing request.
Server 0 finished processing request.
Server 2 finished processing request.
Added request with IP in: 22.180.106.114, IP out: 231.153.125.212, processing time: 10
Server 0 assigned request with IP in: 22.180.106.114, IP out: 231.153.125.212
Assigned request to server 0 with IP in: 22.180.106.114, IP out: 231.153.125.212
Server 0 finished processing request.
Added request with IP in: 177.43.15.196, IP out: 69.27.4.231, processing time: 83
Server 0 assigned request with IP in: 177.43.15.196, IP out: 69.27.4.231
Assigned request to server 0 with IP in: 177.43.15.196, IP out: 69.27.4.231
Server 0 finished processing request.
Added request with IP in: 166.218.118.105, IP out: 223.167.2.106, processing time: 21
Server 0 assigned request with IP in: 166.218.118.105, IP out: 223.167.2.106
Assigned request to server 0 with IP in: 166.218.118.105, IP out: 223.167.2.106
Server 0 finished processing request.
Added request with IP in: 101.8.135.32, IP out: 58.159.162.46, processing time: 62
Server 0 assigned request with IP in: 101.8.135.32, IP out: 58.159.162.46
Assigned request to server 0 with IP in: 101.8.135.32, IP out: 58.159.162.46
Server 0 finished processing request.
Added request with IP in: 162.26.141.228, IP out: 177.242.177.31, processing time: 93
Server 0 assigned request with IP in: 162.26.141.228, IP out: 177.242.177.31
Assigned request to server 0 with IP in: 162.26.141.228, IP out: 177.242.177.31
Added request with IP in: 103.123.42.5, IP out: 34.212.97.107, processing time: 84
Server 1 assigned request with IP in: 103.123.42.5, IP out: 34.212.97.107
Assigned request to server 1 with IP in: 103.123.42.5, IP out: 34.212.97.107
Added request with IP in: 133.180.57.121, IP out: 54.119.214.196, processing time: 93
Server 2 assigned request with IP in: 133.180.57.121, IP out: 54.119.214.196
Assigned request to server 2 with IP in: 133.180.57.121, IP out: 54.119.214.196
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 174.32.54.99, IP out: 223.151.26.19, processing time: 64
Server 0 assigned request with IP in: 174.32.54.99, IP out: 223.151.26.19
Assigned request to server 0 with IP in: 174.32.54.99, IP out: 223.151.26.19
Added request with IP in: 95.153.156.194, IP out: 34.205.245.191, processing time: 43
Server 1 assigned request with IP in: 95.153.156.194, IP out: 34.205.245.191
Assigned request to server 1 with IP in: 95.153.156.194, IP out: 34.205.245.191
Server 2 finished processing request.
Added request with IP in: 93.175.194.1, IP out: 188.172.210.140, processing time: 40
Server 2 assigned request with IP in: 93.175.194.1, IP out: 188.172.210.140
Assigned request to server 2 with IP in: 93.175.194.1, IP out: 188.172.210.140
Added request with IP in: 85.141.55.246, IP out: 17.233.164.198, processing time: 69
Server 3 assigned request with IP in: 85.141.55.246, IP out: 17.233.164.198
Assigned request to server 3 with IP in: 85.141.55.246, IP out: 17.233.164.198
Server 1 finished processing request.
Server 0 finished processing request.
Server 2 finished processing request.
Server 3 finished processing request.
Added request with IP in: 37.89.89.132, IP out: 179.254.98.165, processing time: 39
Server 0 assigned request with IP in: 37.89.89.132, IP out: 179.254.98.165
Assigned request to server 0 with IP in: 37.89.89.132, IP out: 179.254.98.165
Added request with IP in: 88.117.117.216, IP out: 156.40.144.246, processing time: 43
Server 1 assigned request with IP in: 88.117.117.216, IP out: 156.40.144.246
Assigned request to server 1 with IP in: 88.117.117.216, IP out: 156.40.144.246
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 180.62.252.9, IP out: 24.127.237.234, processing time: 75
Server 0 assigned request with IP in: 180.62.252.9, IP out: 24.127.237.234
Assigned request to server 0 with IP in: 180.62.252.9, IP out: 24.127.237.234
Added request with IP in: 28.176.117.111, IP out: 59.29.224.46, processing time: 46
Server 1 assigned request with IP in: 28.176.117.111, IP out: 59.29.224.46
Assigned request to server 1 with IP in: 28.176.117.111, IP out: 59.29.224.46
Server 0 finished processing request.
Added request with IP in: 84.22.85.219, IP out: 194.73.26.188, processing time: 94
Server 0 assigned request with IP in: 84.22.85.219, IP out: 194.73.26.188
Assigned request to server 0 with IP in: 84.22.85.219, IP out: 194.73.26.188
Server 1 finished processing request.
Added request with IP in: 223.91.29.171, IP out: 90.4.214.44, processing time: 49
Server 1 assigned request with IP in: 223.91.29.171, IP out: 90.4.214.44
Assigned request to server 1 with IP in: 223.91.29.171, IP out: 90.4.214.44
Added request with IP in: 68.235.75.224, IP out: 102.253.239.232, processing time: 65
Server 2 assigned request with IP in: 68.235.75.224, IP out: 102.253.239.232
Assigned request to server 2 with IP in: 68.235.75.224, IP out: 102.253.239.232
Server 0 finished processing request.
Server 1 finished processing request.
Server 2 finished processing request.
Added request with IP in: 143.96.165.189, IP out: 154.150.64.190, processing time: 37
Server 0 assigned request with IP in: 143.96.165.189, IP out: 154.150.64.190
Assigned request to server 0 with IP in: 143.96.165.189, IP out: 154.150.64.190
Server 0 finished processing request.
Added request with IP in: 252.193.166.6, IP out: 22.79.214.208, processing time: 4
Server 0 assigned request with IP in: 252.193.166.6, IP out: 22.79.214.208
Assigned request to server 0 with IP in: 252.193.166.6, IP out: 22.79.214.208
Server 0 finished processing request.
Added request with IP in: 22.135.80.135, IP out: 240.134.73.232, processing time: 97
Server 0 assigned request with IP in: 22.135.80.135, IP out: 240.134.73.232
Assigned request to server 0 with IP in: 22.135.80.135, IP out: 240.134.73.232
Server 0 finished processing request.
Added request with IP in: 228.226.205.54, IP out: 39.131.250.82, processing time: 99
Server 0 assigned request with IP in: 228.226.205.54, IP out: 39.131.250.82
Assigned request to server 0 with IP in: 228.226.205.54, IP out: 39.131.250.82
Added request with IP in: 83.127.57.76, IP out: 118.128.142.17, processing time: 12
Server 1 assigned request with IP in: 83.127.57.76, IP out: 118.128.142.17
Assigned request to server 1 with IP in: 83.127.57.76, IP out: 118.128.142.17
Server 1 finished processing request.
Server 0 finished processing request.
Added request with IP in: 23.72.119.195, IP out: 12.233.51.101, processing time: 79
Server 0 assigned request with IP in: 23.72.119.195, IP out: 12.233.51.101
Assigned request to server 0 with IP in: 23.72.119.195, IP out: 12.233.51.101
Added request with IP in: 209.211.73.255, IP out: 203.125.152.187, processing time: 46
Server 1 assigned request with IP in: 209.211.73.255, IP out: 203.125.152.187
Assigned request to server 1 with IP in: 209.211.73.255, IP out: 203.125.152.187
Server 0 finished processing request.
Server 1 finished processing request.
Added request with IP in: 98.225.173.234, IP out: 48.139.234.247, processing time: 18
Server 0 assigned request with IP in: 98.225.173.234, IP out: 48.139.234.247
Assigned request to server 0 with IP in: 98.225.173.234, IP out: 48.139.234.247
Server 0 finished processing request.
Added request with IP in: 1.142.47.92, IP out: 114.46.171.39, processing time: 79
Server 0 assigned request with IP in: 1.142.47.92, IP out: 114.46.171.39
Assigned request to server 0 with IP in: 1.142.47.92, IP out: 114.46.171.39
Added request with IP in: 39.181.226.25, IP out: 163.6.71.196, processing time: 19
